['Patrick Wiercioch', 'OTT', 'D', 96, '13']
['Steve Oleksy', 'WSH', 'D', 86, '13']
['Justin Abdelkader', 'DET', 'LW', 75, '13']
['Antoine Roussel', 'DAL', 'LW', 72, '11']
['Jared Spurgeon', 'MIN', 'D', 71, '12']
['Nick Foligno', 'CBJ', 'LW', 69, '12']
['Gabriel Bourque', 'NSH', 'LW', 69, '13']
['Vladimir Sobotka', 'STL', 'C', 67, '13']
['Jannik Hansen', 'VAN', 'RW', 67, '15']
['Carl Gunnarsson', 'TOR', 'D', 67, '13']
['B.J. Crombeen', 'TBL', 'RW', 66, '11']
['Shawn Matthias', 'FLA', 'C', 65, '15']
['Kyle Okposo', 'NYI', 'RW', 64, '13']
['Tyson Strachan', 'FLA', 'D', 63, '15']
['Mika Zibanejad', 'OTT', 'C', 61, '13']
['Shawn Thornton', 'BOS', 'LW', 60, '14']
['Colin McDonald', 'NYI', 'RW', 58, '12']
['Brandon Saad', 'CHI', 'LW', 58, '11']
['Matt Irwin', 'SJS', 'D', 58, '14']
['Andrew MacDonald', 'NYI', 'D', 55, '13']
['Jakub Kindl', 'DET', 'D', 54, '13']
['Eric Gryba', 'OTT', 'D', 54, '13']
['Bryan Bickell', 'CHI', 'LW', 53, '11']
['Brian Gionta', 'MTL', 'RW', 53, '13']
['Brent Burns', 'SJS', 'D', 53, '9']
['Marcel Goc', 'FLA', 'C', 52, '15']
['Jason Garrison', 'VAN', 'D', 52, '15']
['Martin Hanzal', 'PHX', 'C', 51, '13']
['David Moss', 'PHX', 'RW', 51, '12']
['Matt Calvert', 'CBJ', 'LW', 50, '13']
['Cody McLeod', 'COL', 'LW', 49, '14']
['David Legwand', 'NSH', 'C', 46, '13']
['Adam McQuaid', 'BOS', 'D', 45, '10']
['Beau Bennett', 'PIT', 'RW', 45, '12']
['Grant Clitsome', 'WPG', 'D', 44, '15']
['Andrew Ference', 'BOS', 'D', 44, '15']
['Filip Kuba', 'FLA', 'D', 44, '15']
['Magnus Paajarvi', 'EDM', 'LW', 44, '13']
['Luca Sbisa', 'ANA', 'D', 43, '14']
['Roman Polak', 'STL', 'D', 42, '13']
['Kris Russell', 'STL', 'D', 42, '13']
['Dustin Penner', 'LAK', 'LW', 41, '13']
['Jack Skille', 'FLA', 'RW', 40, '12']
['Eric Fehr', 'WSH', 'RW', 40, '13']
['Clayton Stoner', 'MIN', 'D', 39, '12']
['Eric Nystrom', 'DAL', 'LW', 38, '11']
['Matt Beleskey', 'ANA', 'LW', 37, '12']
['Mark Giordano', 'CGY', 'D', 37, '13']
['Ben Lovejoy', 'ANA', 'D', 37, '9']
['Matt Niskanen', 'PIT', 'D', 37, '14']
['Michael Stone', 'PHX', 'D', 37, '14']
['Daniel Winnik', 'ANA', 'LW', 36, '14']
['Viktor Stalberg', 'CHI', 'LW', 36, '11']
['Blake Comeau', 'CGY', 'LW', 36, '13']
['Ryane Clowe', 'SJS', 'LW', 35, '10']
['Derick Brassard', 'CBJ', 'C', 35, '12']
['Mike Brown', 'EDM', 'RW', 35, '12']
['Cal Clutterbuck', 'MIN', 'RW', 34, '10']
['Chuck Kobasew', 'COL', 'RW', 34, '14']
['Fedor Tyutin', 'CBJ', 'D', 33, '13']
['Rostislav Klesla', 'PHX', 'D', 33, '14']
['Travis Hamonic', 'NYI', 'D', 31, '13']
